,code,name,eps_x,eps_yoy,roe_x,time_point
3296,002218,拓日新能,0.06,-39.8,2.54,2018-10-17
2920,002219,恒康医疗,-0.21,-253.44,-9.68,2018-10-17
1847,002220,天宝食品,0.05,-75.0,1.25,2018-10-17
1940,002221,东华能源,0.56,10.61,11.17,2018-10-17
2197,002222,福晶科技,0.31,24.24,16.04,2018-10-17
2967,002226,江南化工,0.17,70.01,3.85,2018-10-17
1718,002227,奥特迅,-0.04,-688.16,-1.23,2018-10-17
2700,002229,鸿博股份,-0.01,-53.1,-0.33,2018-10-17
3037,002230,科大讯飞,0.11,-8.33,2.8,2018-10-17
2047,002232,启明信息,0.1,109.15,3.71,2018-10-17
3233,002233,塔牌集团,1.05,85.68,14.6,2018-10-17
2367,002235,安妮股份,0.11,-29.93,2.97,2018-10-17
3325,002237,恒邦股份,0.32,-3.03,6.72,2018-10-17
2524,002238,天威视讯,0.24,-19.57,5.47,2018-10-17
3098,002239,奥特佳,0.14,70.38,7.9,2018-10-17
3378,002242,九阳股份,0.74,5.71,14.75,2018-10-17
2139,002244,滨江集团,0.23,-34.29,4.88,2018-10-17
2702,002245,澳洋顺昌,0.23,-14.26,8.66,2018-10-17
690,002247,聚力文化,0.41,2.5,6.7,2018-10-17
2050,002248,华东数控,-0.55,3.43,-28.27,2018-10-17
1363,002249,大洋电机,0.06,-33.33,1.61,2018-10-17
2219,002250,联化科技,-0.01,-105.0,-0.23,2018-10-17
1586,002252,上海莱士,-0.26,-237.57,-10.95,2018-10-17
2954,002253,川大智胜,0.14,48.5,2.38,2018-10-17
1710,002254,泰和新材,0.23,109.09,6.74,2018-10-17
3099,002255,海陆重工,0.16,34.27,3.45,2018-10-17
2970,002259,ST升达,-0.05,-428.66,-2.46,2018-10-17
2140,002261,拓维信息,0.05,-64.29,1.29,2018-10-17
1368,002266,浙富控股,0.05,35.9,3.3,2018-10-17
2882,002269,美邦服饰,0.02,-140.0,1.4,2018-10-17
2599,002270,华明装备,0.1,-66.69,3.37,2018-10-17
1192,002272,川润股份,0.18,7104.0,6.22,2018-10-17
3019,002274,华昌化工,0.19,558.9,4.63,2018-10-17
3327,002275,桂林三金,0.62,5.29,13.56,2018-10-17
3305,002277,友阿股份,0.15,-27.82,4.16,2018-10-17
3436,002278,神开股份,0.04,-300.0,1.36,2018-10-17
2003,002279,久其软件,0.24,14.0,7.39,2018-10-17
1052,002280,联络互动,0.06,292.16,2.08,2018-10-17
3114,002282,博深工具,0.18,20.0,3.77,2018-10-17
3286,002283,天润曲轴,0.21,5.0,5.87,2018-10-17
1535,002284,亚太股份,0.05,-56.36,1.25,2018-10-17
2887,002285,世联行,0.18,-30.77,7.19,2018-10-17
2289,002288,超华科技,0.04,12.05,3.3,2018-10-17
3047,002289,宇顺电子,-0.24,-6.02,-15.41,2018-10-17
2903,002290,中科新材,0.32,77.78,6.31,2018-10-17
2972,002291,星期六,0.05,2.91,1.32,2018-10-17
1580,002294,信立泰,1.1,4.76,25.93,2018-10-17
1621,002295,精艺股份,0.17,-11.18,3.76,2018-10-17
2827,002298,中电兴发,0.17,1.21,2.72,2018-10-17
2775,002299,圣农发展,0.65,659.06,12.1,2018-10-17
2527,002300,太阳电缆,0.14,2.93,5.72,2018-10-17
3481,002301,齐心集团,0.22,-4.35,5.6,2018-10-17
884,002303,美盈森,0.19,18.36,6.72,2018-10-17
2657,002307,北新路桥,0.04,-36.94,1.71,2018-10-17
494,002308,威创股份,0.16,-23.81,4.17,2018-10-17
2451,002309,中利集团,0.07,-12.5,0.65,2018-10-17
101,002310,东方园林,0.36,12.5,8.31,2018-10-17
2742,002311,海大集团,0.82,12.33,17.98,2018-10-17
1011,002313,日海智能,0.33,43.48,5.07,2018-10-17
626,002314,南山控股,0.09,71.2,2.65,2018-10-17
2777,002315,焦点科技,0.27,3.85,3.44,2018-10-17
2888,002317,众生药业,0.43,10.26,9.18,2018-10-17
3207,002318,久立特材,0.26,100.0,7.31,2018-10-17
899,002319,乐通股份,0.01,-78.33,0.45,2018-10-17
3051,002321,华英农业,0.17,81.44,3.02,2018-10-17
3408,002322,理工环科,0.37,-11.9,4.67,2018-10-17
1949,002323,*ST百特,0.0,-98.14,0.4,2018-10-17
1253,002325,洪涛股份,0.11,0.0,3.84,2018-10-17
107,002326,永太科技,0.49,41.44,14.52,2018-10-17
3418,002327,富安娜,0.34,21.43,6.22,2018-10-17
3002,002328,新朋股份,0.16,0.0,3.0,2018-10-17
3182,002329,皇氏集团,-0.05,-139.01,-1.62,2018-10-17
3242,002330,得利斯,0.01,18.68,0.41,2018-10-17
2537,002332,仙琚制药,0.23,53.33,8.71,2018-10-17
3013,002333,罗普斯金,-0.13,446.89,-4.6,2018-10-17
2604,002334,英威腾,0.25,4.34,10.18,2018-10-17
3270,002335,科华恒盛,0.4,-69.23,3.23,2018-10-17
2904,002338,奥普光电,0.12,-14.29,3.66,2018-10-17
1713,002340,格林美,0.13,30.0,6.52,2018-10-17
1257,002341,新纶科技,0.28,16.76,7.15,2018-10-17
2690,002342,巨力索具,0.02,-33.33,0.65,2018-10-17
1515,002343,慈文传媒,0.52,8.33,8.99,2018-10-17
2988,002344,海宁皮城,0.23,15.0,4.0,2018-10-17
1020,002345,潮宏基,0.25,-7.41,6.5,2018-10-17
636,002346,柘中股份,0.12,-78.18,2.52,2018-10-17
2781,002347,泰尔股份,0.03,41.67,1.28,2018-10-17
3426,002348,高乐股份,0.04,-3.2,3.1,2018-10-17
717,002349,精华制药,0.21,32.69,7.33,2018-10-17
2959,002350,北京科锐,0.15,276.53,4.65,2018-10-17
2410,002353,杰瑞股份,0.38,646.56,4.49,2018-10-17
1594,002354,天神娱乐,0.27,-68.44,2.7,2018-10-17
2664,002355,兴民智通,0.09,-19.12,2.03,2018-10-17
498,002356,赫美集团,-0.47,-228.3,-14.9,2018-10-17
3100,002357,富临运业,0.16,-57.78,4.45,2018-10-17
3064,002358,森源电气,0.45,0.0,8.26,2018-10-17
3317,002361,神剑股份,0.07,-26.65,3.13,2018-10-17
2152,002362,汉王科技,0.12,-19.32,3.17,2018-10-17
3068,002363,隆基机械,0.18,20.0,3.31,2018-10-17
1466,002364,中恒电气,0.16,14.29,3.84,2018-10-17
2608,002366,台海核电,0.39,-48.0,-19.61,2018-10-17
2067,002368,太极股份,0.17,6.25,2.65,2018-10-17
1595,002370,亚太药业,0.31,10.71,6.89,2018-10-17
1955,002371,北方华创,0.37,110.16,4.98,2018-10-17
2208,002372,伟星新材,0.5,-9.09,19.4,2018-10-17
1372,002375,亚厦股份,0.23,0.0,4.13,2018-10-17
1667,002376,新北洋,0.4,33.33,9.0,2018-10-17
2572,002377,国创高新,0.24,199.63,4.51,2018-10-17
2475,002378,章源钨业,0.03,50.0,1.4,2018-10-17
2504,002383,合众思壮,0.35,101.72,6.73,2018-10-17
1598,002386,天原集团,0.19,50.12,3.26,2018-10-17
1656,002387,维信诺,-0.13,0.31,-1.24,2018-10-17
2799,002389,航天彩虹,0.09,-18.18,1.38,2018-10-17
1741,002390,信邦制药,0.16,14.29,4.08,2018-10-17
3420,002391,长青股份,0.71,53.43,8.12,2018-10-17
2866,002393,力生制药,0.58,5.45,3.37,2018-10-17
2817,002394,联发股份,0.78,14.71,7.9,2018-10-17
2257,002395,双象股份,0.09,93.78,1.98,2018-10-17
2561,002396,星网锐捷,0.69,38.44,11.93,2018-10-17
1832,002397,梦洁股份,0.12,18.06,4.69,2018-10-17
3282,002398,建研集团,0.3,-23.08,8.64,2018-10-17
1306,002399,海普瑞,0.36,758.67,6.18,2018-10-17
2784,002400,省广集团,0.08,-20.0,2.91,2018-10-17
3432,002401,中远海科,0.23,35.81,8.42,2018-10-17
3106,002405,四维图新,0.17,29.47,3.25,2018-10-17
2907,002407,多氟多,0.26,-21.21,5.61,2018-10-17
3384,002408,齐翔腾达,0.39,21.88,10.07,2018-10-17
2479,002410,广联达,0.26,2.15,9.53,2018-10-17
559,002412,汉森制药,0.29,30.33,6.84,2018-10-17
745,002413,雷科防务,0.09,28.57,2.81,2018-10-17
2944,002414,高德红外,0.16,116.02,2.89,2018-10-17
3083,002416,爱施德,0.15,-43.68,3.38,2018-10-17
2422,002417,深南股份,-0.13,-533.33,-9.24,2018-10-17
1286,002421,达实智能,0.08,-24.66,4.92,2018-10-17
1568,002422,科伦药业,0.71,162.96,8.31,2018-10-17
3033,002423,中原特钢,-0.13,-55.76,-4.22,2018-10-17
2980,002424,贵州百灵,0.28,12.0,10.6,2018-10-17
3526,002425,凯撒文化,0.23,22.57,4.91,2018-10-17
2156,002426,胜利精密,0.09,-22.02,3.45,2018-10-17
1168,002427,*ST尤夫,0.04,-93.0,0.83,2018-10-17
2915,002428,云南锗业,0.01,133.33,0.61,2018-10-17
749,002429,兆驰股份,0.08,-27.4,4.13,2018-10-17
2617,002430,杭氧股份,0.56,133.33,11.07,2018-10-17
2830,002431,棕榈股份,0.01,-92.31,0.27,2018-10-17
2935,002433,太安堂,0.2,-25.93,3.09,2018-10-17
285,002434,万里扬,0.27,-35.71,5.97,2018-10-17
2640,002435,长江润发,0.34,-32.52,5.27,2018-10-17
3168,002436,兴森科技,0.12,9.09,7.1,2018-10-17
2720,002437,誉衡药业,0.14,9.42,7.25,2018-10-17
2753,002438,江苏神通,0.13,58.3,3.51,2018-10-17
1395,002439,启明星辰,0.13,112.9,3.75,2018-10-17
3480,002440,闰土股份,0.88,4.76,13.84,2018-10-17
3218,002442,龙星化工,0.2,40.73,8.29,2018-10-17
2765,002443,金洲管道,0.21,0.0,5.07,2018-10-17
2331,002444,巨星科技,0.53,35.9,9.03,2018-10-17
3404,002445,ST中南,-0.02,-109.52,-0.55,2018-10-17
1922,002446,盛路通信,0.16,6.67,4.71,2018-10-17
1704,002447,晨鑫科技,0.05,-8.2,3.1,2018-10-17
2788,002448,中原内配,0.32,-10.61,7.96,2018-10-17
2936,002449,国星光电,0.62,14.14,11.68,2018-10-17
2723,002453,华软科技,0.04,344.94,2.55,2018-10-17
3446,002454,松芝股份,0.1,-74.36,2.1,2018-10-17
1401,002455,百川股份,0.17,-10.53,6.58,2018-10-17
3388,002456,欧菲光,0.51,36.37,14.08,2018-10-17
2581,002457,青龙管业,0.11,-153.3,2.08,2018-10-17
3551,002458,益生股份,0.4,-172.73,10.42,2018-10-17
470,002459,天业通联,0.03,152.55,1.06,2018-10-17
570,002460,赣锋锂业,1.01,-25.19,24.66,2018-10-17
3501,002462,嘉事堂,1.04,30.0,11.19,2018-10-17
2751,002465,海格通信,0.11,37.5,3.12,2018-10-17
3022,002466,天齐锂业,1.48,-3.9,17.51,2018-10-17
3330,002467,二六三,0.09,12.5,3.75,2018-10-17
2850,002468,申通快递,1.05,41.89,21.36,2018-10-17
3308,002469,三维工程,0.07,-3.29,2.85,2018-10-17
2909,002471,中超控股,0.09,59.87,6.19,2018-10-17
2982,002472,双环传动,0.28,3.7,5.52,2018-10-17
3120,002474,榕基软件,0.05,20.2,2.11,2018-10-17
2622,002478,常宝股份,0.38,216.67,9.42,2018-10-17
3252,002479,富春环保,0.21,-32.67,5.97,2018-10-17
2321,002480,新筑股份,0.02,-116.14,0.62,2018-10-17
3521,002481,双塔食品,0.04,-20.0,1.93,2018-10-17
3023,002482,广田集团,0.3,20.0,6.69,2018-10-17
2851,002484,江海股份,0.22,21.05,22.22,2018-10-17
595,002485,希努尔,0.15,1846.67,3.72,2018-10-17
55,002486,嘉麟杰,0.01,-128.41,1.08,2018-10-17
2910,002487,大金重工,0.08,111.25,2.64,2018-10-17
3509,002488,金固股份,0.19,,3.02,2018-10-17
2163,002490,山东墨龙,0.1,685.04,4.17,2018-10-17
578,002492,恒基达鑫,0.13,6.82,4.25,2018-10-17
3196,002494,华斯股份,0.03,-25.83,0.63,2018-10-17
1707,002495,佳隆股份,0.03,42.31,2.71,2018-10-17
3093,002496,辉丰股份,-0.16,-173.39,-6.73,2018-10-17
3059,002497,雅化集团,0.18,7.41,6.73,2018-10-17
3024,002498,汉缆股份,0.04,-42.86,3.06,2018-10-17
2648,002499,科林环保,0.12,-50.98,2.96,2018-10-17
388,002501,利源精制,-0.33,-186.84,-5.07,2018-10-17
538,002503,搜于特,0.18,5.88,10.02,2018-10-17
165,002506,协鑫集成,-0.02,-291.0,-2.48,2018-10-17
2769,002507,涪陵榨菜,0.66,73.68,24.48,2018-10-17
2919,002508,老板电器,1.07,5.94,18.56,2018-10-17
783,002509,天广中茂,0.1,-41.18,5.02,2018-10-17
1708,002511,中顺洁柔,0.25,-25.75,9.88,2018-10-17
3094,002512,达华智能,-0.37,-645.25,-14.83,2018-10-17
2898,002514,宝馨科技,0.14,77.16,8.6,2018-10-17
2651,002515,金字火腿,0.01,-91.43,0.75,2018-10-17
3136,002516,旷达科技,0.15,-23.87,5.38,2018-10-17
3343,002519,银河电子,0.12,-3.0,3.62,2018-10-17
2984,002520,日发精机,0.11,37.5,3.52,2018-10-17
844,002522,浙江众成,0.04,-42.86,2.07,2018-10-17
2215,002523,天桥起重,0.06,-25.0,3.76,2018-10-17
2880,002526,山东矿机,0.06,-8.42,4.81,2018-10-17
3200,002527,新时达,0.08,-67.44,1.73,2018-10-17
1034,002528,英飞拓,0.06,-13.29,2.11,2018-10-17
333,002529,海源复材,0.02,-80.68,0.39,2018-10-17
3061,002530,金财互联,0.22,-25.83,4.28,2018-10-17
2966,002532,新界泵业,0.22,-12.0,7.97,2018-10-17
2855,002533,金杯电工,0.2,1.52,4.78,2018-10-17
606,002534,杭锅股份,0.26,-46.94,6.39,2018-10-17
3066,002535,林州重机,0.09,129.5,2.49,2018-10-17
3515,002536,西泵股份,0.56,5.66,8.95,2018-10-17
3390,002537,海联金汇,0.23,0.0,4.13,2018-10-17
3074,002540,亚太科技,0.23,10.78,6.06,2018-10-17
2881,002542,中化岩土,0.09,17.49,4.46,2018-10-17
2625,002543,万和电气,0.64,1.59,11.52,2018-10-17
2522,002544,杰赛科技,0.07,29.45,1.98,2018-10-17
3096,002545,东方铁塔,0.17,64.2,3.05,2018-10-17
2806,002550,千红制药,0.17,23.23,8.48,2018-10-17
1418,002552,宝鼎科技,0.08,-900.0,4.21,2018-10-17
2872,002554,惠博普,0.03,-57.14,1.35,2018-10-17
1362,002555,三七互娱,0.57,-0.7,19.44,2018-10-17
2279,002556,辉隆股份,0.19,11.76,5.96,2018-10-17
586,002557,洽洽食品,0.6,28.11,9.41,2018-10-17
2838,002560,通达股份,0.07,163.16,1.84,2018-10-17
2113,002561,徐家汇,0.41,5.13,7.87,2018-10-17
1507,002562,兄弟科技,0.09,-80.43,3.25,2018-10-17
2900,002563,森马服饰,0.47,23.68,12.18,2018-10-17
3139,002565,顺灏股份,0.09,80.0,2.8,2018-10-17
3486,002568,百润股份,0.2,25.0,7.04,2018-10-17
2937,002570,*ST因美,0.03,-108.33,1.49,2018-10-17
1365,002571,德力股份,-0.11,-249.44,-2.78,2018-10-17
1188,002572,索菲亚,0.75,20.16,15.1,2018-10-17
1533,002573,清新环境,0.46,-20.44,10.95,2018-10-17
3331,002574,明牌珠宝,0.16,0.0,2.69,2018-10-17
3527,002575,群兴玩具,0.01,-139.15,0.66,2018-10-17
1249,002577,雷柏科技,0.06,0.0,1.55,2018-10-17
2441,002578,闽发铝业,0.02,-0.43,1.52,2018-10-17
3000,002580,圣阳股份,0.04,-42.86,1.2,2018-10-17
3145,002581,未名医药,0.02,-95.34,0.44,2018-10-17
2807,002582,好想你,0.21,23.53,3.25,2018-10-17
2526,002584,西陇科学,0.13,18.18,4.39,2018-10-17
3507,002585,双星新材,0.23,88.75,3.48,2018-10-17
1007,002586,围海股份,0.18,143.85,4.16,2018-10-17
3236,002587,奥拓电子,0.2,8.87,10.1,2018-10-17
2231,002588,史丹利,0.17,-19.05,4.63,2018-10-17
591,002589,瑞康医药,0.55,15.42,10.18,2018-10-17
2886,002590,万安科技,0.16,-20.0,4.11,2018-10-17
3204,002591,恒大高新,0.08,-449.55,1.94,2018-10-17
875,002592,八菱科技,0.05,-86.11,0.63,2018-10-17
2795,002593,日上集团,0.09,50.0,3.36,2018-10-17
2902,002595,豪迈科技,0.72,7.1,14.23,2018-10-17
2634,002596,海南瑞泽,0.1,-9.09,3.55,2018-10-17
3556,002597,金禾实业,1.34,8.06,20.94,2018-10-17
2809,002598,山东章鼓,0.2,21.87,7.95,2018-10-17
1772,002599,盛通股份,0.22,29.41,4.61,2018-10-17
1162,002600,领益智造,-0.05,-150.0,-3.59,2018-10-17
1722,002602,世纪华通,0.62,-11.43,6.87,2018-10-17
1371,002603,以岭药业,0.47,27.03,7.38,2018-10-17
3067,002604,*ST龙力,-0.42,-321.05,,2018-10-17
701,002606,大连电瓷,-0.02,-111.07,-0.76,2018-10-17
3267,002608,江苏国信,0.45,4.65,7.87,2018-10-17
1204,002609,捷顺科技,0.08,-59.68,2.2,2018-10-17
3347,002610,爱康科技,0.03,0.0,2.34,2018-10-17
1102,002611,东方精工,0.19,-13.64,4.41,2018-10-17
1250,002614,奥佳华,0.56,47.37,10.2,2018-10-17
95,002615,哈尔斯,0.2,-23.08,10.03,2018-10-17
3028,002616,长青集团,0.13,35.47,4.53,2018-10-17
3001,002617,露笑科技,0.15,-53.52,6.18,2018-10-17
2942,002618,丹邦科技,0.05,50.0,1.47,2018-10-17
2496,002619,艾格拉斯,0.19,26.6,5.87,2018-10-17
2776,002620,瑞和股份,0.34,21.07,5.77,2018-10-17
2924,002621,三垒股份,0.04,-50.0,1.15,2018-10-17
709,002622,融钰集团,0.02,-41.75,1.57,2018-10-17
3206,002623,亚玛顿,0.4,566.67,2.97,2018-10-17
1698,002624,完美世界,1.0,21.95,15.63,2018-10-17
3077,002625,光启技术,0.02,-66.67,0.44,2018-10-17
3050,002626,金达威,1.06,171.79,23.39,2018-10-17
3406,002627,宜昌交运,0.27,-48.08,4.15,2018-10-17
2457,002630,华西能源,0.09,-37.39,3.35,2018-10-17
1776,002631,德尔未来,0.19,0.0,7.76,2018-10-17
3414,002632,道明光学,0.27,92.86,8.81,2018-10-17
628,002635,安洁科技,0.57,0.0,6.25,2018-10-17
466,002636,金安国纪,0.33,-39.29,10.11,2018-10-17
3040,002637,赞宇科技,0.36,80.0,6.86,2018-10-17
2602,002639,雪人股份,0.02,26.09,0.61,2018-10-17
1699,002640,跨境通,0.54,54.29,12.66,2018-10-17
2406,002642,荣之联,0.01,52.38,0.1,2018-10-17
1109,002643,万润股份,0.34,3.03,7.37,2018-10-17
2812,002646,青青稞酒,0.19,-21.2,3.71,2018-10-17
2987,002649,博彦科技,0.33,31.21,7.42,2018-10-17
2499,002651,利君股份,0.1,42.86,4.97,2018-10-17
2541,002653,海思科,0.28,40.0,14.64,2018-10-17
715,002654,万润科技,0.16,0.0,4.43,2018-10-17
3208,002655,共达电声,0.01,-50.0,0.9,2018-10-17
3273,002656,摩登大道,0.08,-70.75,2.44,2018-10-17
2299,002657,中科金财,0.2,-44.42,2.65,2018-10-17
3557,002661,克明面业,0.5,68.37,7.49,2018-10-17
2813,002662,京威股份,0.52,160.0,14.27,2018-10-17
2876,002665,首航节能,-0.01,-111.33,-0.22,2018-10-17
3244,002667,鞍重股份,0.08,-55.56,2.45,2018-10-17
2549,002669,康达新材,0.26,20.28,3.39,2018-10-17
1679,002670,国盛金控,-0.13,-158.27,-2.06,2018-10-17
2845,002672,东江环保,0.43,13.16,9.52,2018-10-17
1859,002675,东诚药业,0.27,35.47,5.92,2018-10-17
1653,002676,顺威股份,-0.02,-235.92,-1.36,2018-10-17
3357,002677,浙江美大,0.38,35.71,19.6,2018-10-17
3102,002678,珠江钢琴,0.11,-15.38,4.41,2018-10-17
1783,002679,福建金森,0.05,-225.0,1.7,2018-10-17
2905,002681,奋达科技,0.16,-27.18,4.18,2018-10-17
3004,002682,龙洲股份,0.16,-50.0,3.32,2018-10-17
3118,002684,猛狮科技,-1.04,-711.76,-24.48,2018-10-17
3069,002685,华东重机,0.34,903.81,7.65,2018-10-17
1468,002686,亿利达,0.17,-27.92,5.02,2018-10-17
2989,002687,乔治白,0.17,30.77,5.83,2018-10-17
3319,002688,金河生物,0.2,25.0,8.13,2018-10-17
2782,002690,美亚光电,0.47,22.34,14.57,2018-10-17
3054,002691,冀凯股份,0.03,-25.0,1.35,2018-10-17
1123,002692,远程股份,0.05,-23.69,2.35,2018-10-17
2127,002695,煌上煌,0.33,37.5,9.44,2018-10-17
3484,002697,红旗连锁,0.19,90.0,10.46,2018-10-17
1074,002698,博实股份,0.19,47.92,6.65,2018-10-17
3215,002700,新疆浩源,0.11,-9.25,4.61,2018-10-17
1683,002703,浙江世宝,-0.01,-113.08,-0.37,2018-10-17
1912,002705,新宝股份,0.44,5.74,9.31,2018-10-17
1128,002709,天赐材料,1.39,63.53,17.46,2018-10-17
2211,002712,思美传媒,0.35,-44.44,5.92,2018-10-17
3350,002713,东易日盛,0.32,88.24,6.79,2018-10-17
3030,002715,登云股份,0.09,28.57,1.79,2018-10-17
651,002718,友邦吊顶,1.08,3.85,8.16,2018-10-17
3042,002721,金一文化,0.01,-90.08,0.23,2018-10-17
1833,002722,金轮股份,0.56,3.7,5.52,2018-10-17
3355,002724,海洋王,0.11,-0.36,4.51,2018-10-17
1231,002725,跃岭股份,0.1,-23.08,2.89,2018-10-17
2420,002726,龙大肉食,0.17,-22.73,6.42,2018-10-17
3540,002728,特一药业,0.61,48.78,11.58,2018-10-17
3358,002729,好利来,0.25,-26.47,3.99,2018-10-17
2800,002730,电光科技,0.15,25.0,5.33,2018-10-17
2752,002731,萃华珠宝,0.21,-32.26,2.56,2018-10-17
2017,002732,燕塘乳业,0.41,-38.81,6.81,2018-10-17
3006,002733,雄韬股份,0.21,4.69,3.25,2018-10-17
1727,002734,利民股份,0.54,-20.59,8.73,2018-10-17
3469,002735,王子新材,0.37,-2.63,5.85,2018-10-17
3488,002737,葵花药业,0.76,-9.68,10.89,2018-10-17
2993,002738,中矿资源,0.32,96.51,7.55,2018-10-17
1703,002740,爱迪尔,0.12,-33.33,2.7,2018-10-17
3085,002741,光华科技,0.35,83.66,11.33,2018-10-17
965,002746,仙坛股份,0.71,97.22,10.0,2018-10-17
2801,002747,埃斯顿,0.08,14.29,4.54,2018-10-17
2694,002748,世龙实业,0.14,-75.46,2.89,2018-10-17
1390,002749,国光股份,1.38,-35.13,20.49,2018-10-17
3007,002750,龙津药业,0.04,-52.67,2.24,2018-10-17
2480,002752,昇兴股份,0.05,-37.5,2.15,2018-10-17
3071,002753,永东股份,0.69,8.76,17.28,2018-10-17
3015,002756,永兴特钢,0.92,27.78,9.89,2018-10-17
2946,002757,南兴装备,0.95,38.39,12.58,2018-10-17
2189,002758,华通医药,0.13,-18.75,4.59,2018-10-17
2787,002759,天际股份,0.11,-68.75,1.46,2018-10-17
1476,002760,凤形股份,0.21,-223.53,3.12,2018-10-17
3543,002761,多喜爱,0.15,109.47,4.36,2018-10-17
3372,002762,金发拉比,0.17,-37.04,6.15,2018-10-17
3359,002763,汇洁股份,0.46,-20.69,10.01,2018-10-17
2131,002765,蓝黛传动,0.06,-66.67,2.2,2018-10-17
2750,002767,先锋电子,0.13,-30.36,2.87,2018-10-17
1659,002768,国恩股份,0.76,36.7,12.14,2018-10-17
2821,002770,科迪乳业,0.1,4.77,6.3,2018-10-17
3524,002771,真视通,0.18,-30.77,4.3,2018-10-17
1523,002772,众兴菌业,0.29,0.94,3.96,2018-10-17
483,002775,文科园林,0.4,-42.51,9.42,2018-10-17
3525,002776,柏堡龙,0.33,-23.26,5.33,2018-10-17
3057,002777,久远银海,0.36,-35.25,8.35,2018-10-17
3021,002778,高科石化,0.23,-7.41,3.2,2018-10-17
2995,002779,中坚科技,0.08,-63.55,1.71,2018-10-17
1298,002781,奇信股份,0.66,13.79,8.05,2018-10-17
3422,002783,凯龙股份,0.3,-34.78,7.08,2018-10-17
1092,002785,万里石,0.05,-35.5,1.6,2018-10-17
812,002787,华源控股,0.19,-29.63,5.34,2018-10-17
3291,002788,鹭燕医药,0.71,-5.33,9.1,2018-10-17
572,002789,建艺集团,0.57,-35.23,6.52,2018-10-17
763,002790,瑞尔特,0.44,-41.93,7.65,2018-10-17
2831,002792,通宇通讯,0.26,-51.85,2.43,2018-10-17
3089,002793,东音股份,0.42,-8.7,10.73,2018-10-17
289,002796,世嘉科技,0.26,-10.34,2.34,2018-10-17
1969,002797,第一创业,0.04,-60.0,1.41,2018-10-17
1716,002798,帝欧家居,0.73,98.61,9.85,2018-10-17
3309,002799,环球印务,0.11,4.27,3.06,2018-10-17
53,002800,天顺股份,0.01,-98.6,0.11,2018-10-17
3008,002802,洪汇新材,0.52,4.0,9.09,2018-10-17
3221,002805,丰元股份,0.16,-44.83,2.75,2018-10-17
3072,002806,华锋股份,0.17,28.28,6.02,2018-10-17
769,002808,恒久科技,0.12,19.26,4.28,2018-10-17
3255,002810,山东赫达,0.5,23.88,8.07,2018-10-17
2791,002811,亚泰国际,0.44,29.41,5.89,2018-10-17
3058,002812,恩捷股份,0.78,2.63,11.0,2018-10-17
2895,002813,路畅科技,-0.23,-321.0,-4.19,2018-10-17
2999,002815,崇达技术,0.53,-33.41,16.33,2018-10-17
2729,002817,黄山胶囊,0.33,-25.0,4.27,2018-10-17
2025,002819,东方中科,0.19,63.68,4.75,2018-10-17
826,002822,中装建设,0.22,15.79,6.37,2018-10-17
1179,002823,凯中精密,0.43,7.5,10.32,2018-10-17
579,002824,和胜股份,0.14,-58.82,3.47,2018-10-17
3335,002825,纳尔股份,0.35,40.0,8.42,2018-10-17
3258,002827,高争民爆,0.3,-38.78,6.77,2018-10-17
3302,002828,贝肯能源,0.27,-34.15,5.82,2018-10-17
1872,002830,名雕股份,0.11,-23.6,2.51,2018-10-17
1648,002831,裕同科技,1.36,-11.22,10.5,2018-10-17
600,002833,弘亚数控,1.83,26.21,23.4,2018-10-17
3523,002835,同为股份,0.0,-98.27,0.06,2018-10-17
1411,002836,新宏泽,0.16,-11.11,5.99,2018-10-17
2870,002838,道恩股份,0.35,-33.75,9.89,2018-10-17
832,002839,张家港行,0.36,16.13,7.47,2018-10-17
3017,002842,翔鹭钨业,0.53,0.0,11.05,2018-10-17
3538,002843,泰嘉股份,0.35,17.81,7.81,2018-10-17
2835,002845,同兴达,0.43,-20.37,8.41,2018-10-17
2707,002846,英联股份,0.13,-58.12,4.6,2018-10-17
1152,002848,高斯贝尔,-0.18,-495.06,-4.64,2018-10-17
989,002850,科达利,0.21,-82.5,1.94,2018-10-17
604,002851,麦格米特,0.45,-9.94,8.83,2018-10-17
1574,002852,道道全,0.74,-23.71,10.57,2018-10-17
3009,002855,捷荣技术,0.13,-18.75,2.59,2018-10-17
3227,002857,三晖电气,0.12,-38.21,3.66,2018-10-17
1183,002858,力盛赛车,0.08,39.0,2.62,2018-10-17
2355,002859,洁美科技,0.8,50.7,14.32,2018-10-17
3018,002860,星帅尔,0.67,-28.72,11.46,2018-10-17
1036,002862,实丰文化,0.33,-29.95,4.7,2018-10-17
1244,002863,今飞凯达,0.15,-25.0,6.04,2018-10-17
1501,002864,盘龙药业,0.53,4.67,8.05,2018-10-17
3026,002865,钧达股份,0.32,-11.11,4.52,2018-10-17
398,002868,绿康生化,0.5,-27.54,8.34,2018-10-17
3036,002870,香山股份,0.21,-67.19,2.95,2018-10-17
3010,002871,伟隆股份,0.45,-39.19,9.15,2018-10-17
2823,002873,新天药业,0.82,-21.46,9.93,2018-10-17
3297,002875,安奈儿,0.43,-18.87,6.98,2018-10-17
3201,002878,元隆雅图,0.53,-32.91,12.36,2018-10-17
2523,002879,长缆科技,0.49,-39.51,6.57,2018-10-17
3097,002880,卫光生物,1.0,-15.97,8.81,2018-10-17
2436,002881,美格智能,0.16,-44.46,5.67,2018-10-17
