,code,name,eps_x,eps_yoy,roe_x,time_point
2660,002276,万马股份,0.06,-23.61,1.68,2018-10-17
3452,002281,光迅科技,0.41,2.5,8.28,2018-10-17
2749,002285,世联行,0.18,-30.77,7.19,2018-10-17
1310,002286,保龄宝,0.12,0.0,2.86,2018-10-17
2435,002288,超华科技,0.04,12.05,3.3,2018-10-17
3065,002289,宇顺电子,-0.24,-6.02,-15.41,2018-10-17
2795,002290,中科新材,0.32,77.78,6.31,2018-10-17
2661,002292,奥飞娱乐,0.05,-77.82,1.33,2018-10-17
3161,002293,罗莱生活,0.51,15.66,10.82,2018-10-17
1723,002295,精艺股份,0.17,-11.18,3.76,2018-10-17
2290,002296,辉煌科技,0.11,3.64,2.77,2018-10-17
2725,002297,博云新材,0.01,-128.23,0.4,2018-10-17
2959,002298,中电兴发,0.17,1.21,2.72,2018-10-17
3489,002301,齐心集团,0.22,-4.35,5.6,2018-10-17
3092,002302,西部建设,0.18,76.7,3.5,2018-10-17
992,002303,美盈森,0.19,18.36,6.72,2018-10-17
1909,002304,洋河股份,4.67,26.22,22.5,2018-10-17
3152,002305,南国置业,0.02,134.25,0.67,2018-10-17
2454,002306,*ST云网,-0.02,25.81,,2018-10-17
2218,002307,北新路桥,0.04,-36.94,1.71,2018-10-17
2569,002309,中利集团,0.07,-12.5,0.65,2018-10-17
74,002310,东方园林,0.36,12.5,8.31,2018-10-17
2491,002311,海大集团,0.82,12.33,17.98,2018-10-17
1202,002313,日海智能,0.33,43.48,5.07,2018-10-17
1410,002314,南山控股,0.09,71.2,2.65,2018-10-17
2751,002317,众生药业,0.43,10.26,9.18,2018-10-17
3264,002318,久立特材,0.26,100.0,7.31,2018-10-17
1007,002319,乐通股份,0.01,-78.33,0.45,2018-10-17
3067,002321,华英农业,0.17,81.44,3.02,2018-10-17
3412,002322,理工环科,0.37,-11.9,4.67,2018-10-17
2014,002323,*ST百特,0.0,-98.14,0.4,2018-10-17
3079,002324,普利特,0.24,-59.32,4.16,2018-10-17
80,002326,永太科技,0.49,41.44,14.52,2018-10-17
3422,002327,富安娜,0.34,21.43,6.22,2018-10-17
3116,002328,新朋股份,0.16,0.0,3.0,2018-10-17
3230,002329,皇氏集团,-0.05,-139.01,-1.62,2018-10-17
3177,002330,得利斯,0.01,18.68,0.41,2018-10-17
3002,002333,罗普斯金,-0.13,446.89,-4.6,2018-10-17
2606,002334,英威腾,0.25,4.34,10.18,2018-10-17
3188,002335,科华恒盛,0.4,-69.23,3.23,2018-10-17
1737,002337,赛象科技,-0.03,-127.27,-1.25,2018-10-17
2798,002338,奥普光电,0.12,-14.29,3.66,2018-10-17
571,002339,积成电子,0.09,0.0,2.07,2018-10-17
1690,002340,格林美,0.13,30.0,6.52,2018-10-17
2304,002342,巨力索具,0.02,-33.33,0.65,2018-10-17
2899,002344,海宁皮城,0.23,15.0,4.0,2018-10-17
1216,002345,潮宏基,0.25,-7.41,6.5,2018-10-17
1421,002346,柘中股份,0.12,-78.18,2.52,2018-10-17
3430,002348,高乐股份,0.04,-3.2,3.1,2018-10-17
634,002349,精华制药,0.21,32.69,7.33,2018-10-17
1919,002352,顺丰控股,0.69,-19.77,8.98,2018-10-17
1706,002354,天神娱乐,0.27,-68.44,2.7,2018-10-17
2232,002355,兴民智通,0.09,-19.12,2.03,2018-10-17
3068,002358,森源电气,0.45,0.0,8.26,2018-10-17
3134,002359,北讯集团,0.49,80.31,8.43,2018-10-17
3295,002360,同德化工,0.31,82.35,1.07,2018-10-17
3358,002361,神剑股份,0.07,-26.65,3.13,2018-10-17
2086,002362,汉王科技,0.12,-19.32,3.17,2018-10-17
3069,002363,隆基机械,0.18,20.0,3.31,2018-10-17
3400,002365,永安药业,0.52,-14.75,10.4,2018-10-17
2618,002366,台海核电,0.39,-48.0,-19.61,2018-10-17
1926,002368,太极股份,0.17,6.25,2.65,2018-10-17
1707,002370,亚太药业,0.31,10.71,6.89,2018-10-17
2024,002371,北方华创,0.37,110.16,4.98,2018-10-17
1533,002376,新北洋,0.4,33.33,9.0,2018-10-17
2680,002377,国创高新,0.24,199.63,4.51,2018-10-17
3143,002380,科远股份,0.3,2.6,3.54,2018-10-17
3297,002381,双箭股份,0.28,40.0,6.96,2018-10-17
433,002382,蓝帆医疗,0.39,21.88,9.03,2018-10-17
2130,002385,大北农,0.11,-46.26,4.27,2018-10-17
2949,002389,航天彩虹,0.09,-18.18,1.38,2018-10-17
1747,002390,信邦制药,0.16,14.29,4.08,2018-10-17
3424,002391,长青股份,0.71,53.43,8.12,2018-10-17
3284,002392,北京利尔,0.2,109.38,7.32,2018-10-17
2961,002394,联发股份,0.78,14.71,7.9,2018-10-17
2314,002395,双象股份,0.09,93.78,1.98,2018-10-17
2142,002397,梦洁股份,0.12,18.06,4.69,2018-10-17
3240,002398,建研集团,0.3,-23.08,8.64,2018-10-17
1144,002399,海普瑞,0.36,758.67,6.18,2018-10-17
2931,002400,省广集团,0.08,-20.0,2.91,2018-10-17
3438,002401,中远海科,0.23,35.81,8.42,2018-10-17
2464,002402,和而泰,0.22,23.87,12.62,2018-10-17
489,002403,爱仕达,0.33,3.13,5.16,2018-10-17
2807,002407,多氟多,0.26,-21.21,5.61,2018-10-17
3384,002408,齐翔腾达,0.39,21.88,10.07,2018-10-17
656,002413,雷科防务,0.09,28.57,2.81,2018-10-17
3317,002418,康盛股份,-0.01,-104.71,-0.35,2018-10-17
3481,002419,天虹股份,0.56,-8.2,10.93,2018-10-17
1079,002420,毅昌股份,-1.05,131.63,-43.51,2018-10-17
952,002421,达实智能,0.08,-24.66,4.92,2018-10-17
2906,002424,贵州百灵,0.28,12.0,10.6,2018-10-17
3534,002425,凯撒文化,0.23,22.57,4.91,2018-10-17
2090,002426,胜利精密,0.09,-22.02,3.45,2018-10-17
2834,002428,云南锗业,0.01,133.33,0.61,2018-10-17
660,002429,兆驰股份,0.08,-27.4,4.13,2018-10-17
2651,002430,杭氧股份,0.56,133.33,11.07,2018-10-17
2891,002433,太安堂,0.2,-25.93,3.09,2018-10-17
181,002434,万里扬,0.27,-35.71,5.97,2018-10-17
2247,002435,长江润发,0.34,-32.52,5.27,2018-10-17
3194,002436,兴森科技,0.12,9.09,7.1,2018-10-17
2546,002437,誉衡药业,0.14,9.42,7.25,2018-10-17
782,002439,启明星辰,0.13,112.9,3.75,2018-10-17
3487,002440,闰土股份,0.88,4.76,13.84,2018-10-17
1358,002441,众业达,0.34,-2.86,5.12,2018-10-17
3167,002442,龙星化工,0.2,40.73,8.29,2018-10-17
2915,002443,金洲管道,0.21,0.0,5.07,2018-10-17
3406,002445,ST中南,-0.02,-109.52,-0.55,2018-10-17
1965,002446,盛路通信,0.16,6.67,4.71,2018-10-17
1649,002447,晨鑫科技,0.05,-8.2,3.1,2018-10-17
2935,002448,中原内配,0.32,-10.61,7.96,2018-10-17
2893,002449,国星光电,0.62,14.14,11.68,2018-10-17
3318,002450,ST康得新,0.62,16.54,11.51,2018-10-17
3271,002451,摩恩电气,0.01,-84.78,0.91,2018-10-17
2549,002453,华软科技,0.04,344.94,2.55,2018-10-17
3443,002454,松芝股份,0.1,-74.36,2.1,2018-10-17
786,002455,百川股份,0.17,-10.53,6.58,2018-10-17
3388,002456,欧菲光,0.51,36.37,14.08,2018-10-17
2698,002457,青龙管业,0.11,-153.3,2.08,2018-10-17
3542,002458,益生股份,0.4,-172.73,10.42,2018-10-17
422,002459,天业通联,0.03,152.55,1.06,2018-10-17
3304,002461,珠江啤酒,0.14,-15.42,3.94,2018-10-17
3510,002462,嘉事堂,1.04,30.0,11.19,2018-10-17
1896,002464,众应互联,0.35,-38.6,8.02,2018-10-17
2895,002465,海格通信,0.11,37.5,3.12,2018-10-17
3011,002466,天齐锂业,1.48,-3.9,17.51,2018-10-17
3320,002467,二六三,0.09,12.5,3.75,2018-10-17
2813,002471,中超控股,0.09,59.87,6.19,2018-10-17
2908,002472,双环传动,0.28,3.7,5.52,2018-10-17
1372,002473,圣莱达,0.02,-122.92,1.31,2018-10-17
2732,002478,常宝股份,0.38,216.67,9.42,2018-10-17
3181,002479,富春环保,0.21,-32.67,5.97,2018-10-17
3530,002481,双塔食品,0.04,-20.0,1.93,2018-10-17
3014,002482,广田集团,0.3,20.0,6.69,2018-10-17
624,002483,润邦股份,0.1,-31.47,2.65,2018-10-17
870,002485,希努尔,0.15,1846.67,3.72,2018-10-17
37,002486,嘉麟杰,0.01,-128.41,1.08,2018-10-17
2816,002487,大金重工,0.08,111.25,2.64,2018-10-17
3517,002488,金固股份,0.19,,3.02,2018-10-17
2200,002489,浙江永强,-0.05,-162.5,-3.54,2018-10-17
2068,002490,山东墨龙,0.1,685.04,4.17,2018-10-17
3344,002491,通鼎互联,0.37,8.48,9.76,2018-10-17
3248,002494,华斯股份,0.03,-25.83,0.63,2018-10-17
1655,002495,佳隆股份,0.03,42.31,2.71,2018-10-17
3061,002497,雅化集团,0.18,7.41,6.73,2018-10-17
3017,002498,汉缆股份,0.04,-42.86,3.06,2018-10-17
2260,002499,科林环保,0.12,-50.98,2.96,2018-10-17
344,002501,利源精制,-0.33,-186.84,-5.07,2018-10-17
271,002503,搜于特,0.18,5.88,10.02,2018-10-17
3289,002504,弘高创意,0.01,-90.0,1.43,2018-10-17
1384,002505,大康农业,0.01,75.0,0.78,2018-10-17
396,002506,协鑫集成,-0.02,-291.0,-2.48,2018-10-17
2919,002507,涪陵榨菜,0.66,73.68,24.48,2018-10-17
2846,002508,老板电器,1.07,5.94,18.56,2018-10-17
457,002510,天汽模,0.11,10.0,4.94,2018-10-17
1657,002511,中顺洁柔,0.25,-25.75,9.88,2018-10-17
3148,002513,蓝丰生化,-0.1,-137.04,-1.4,2018-10-17
2780,002514,宝馨科技,0.14,77.16,8.6,2018-10-17
2266,002515,金字火腿,0.01,-91.43,0.75,2018-10-17
3198,002516,旷达科技,0.15,-23.87,5.38,2018-10-17
1591,002517,恺英网络,0.23,-68.92,9.83,2018-10-17
3157,002518,科士达,0.38,-11.63,9.34,2018-10-17
3332,002519,银河电子,0.12,-3.0,3.62,2018-10-17
2910,002520,日发精机,0.11,37.5,3.52,2018-10-17
3448,002521,齐峰新材,0.11,-57.69,1.56,2018-10-17
1855,002523,天桥起重,0.06,-25.0,3.76,2018-10-17
3432,002524,光正集团,-0.02,-77.78,-1.42,2018-10-17
2739,002526,山东矿机,0.06,-8.42,4.81,2018-10-17
3254,002527,新时达,0.08,-67.44,1.73,2018-10-17
959,002528,英飞拓,0.06,-13.29,2.11,2018-10-17
309,002529,海源复材,0.02,-80.68,0.39,2018-10-17
3063,002530,金财互联,0.22,-25.83,4.28,2018-10-17
898,002534,杭锅股份,0.26,-46.94,6.39,2018-10-17
2983,002535,林州重机,0.09,129.5,2.49,2018-10-17
3522,002536,西泵股份,0.56,5.66,8.95,2018-10-17
3390,002537,海联金汇,0.23,0.0,4.13,2018-10-17
2206,002538,司尔特,0.26,42.08,5.16,2018-10-17
3075,002540,亚太科技,0.23,10.78,6.06,2018-10-17
2741,002542,中化岩土,0.09,17.49,4.46,2018-10-17
2735,002543,万和电气,0.64,1.59,11.52,2018-10-17
2113,002546,新联电子,0.12,36.26,3.64,2018-10-17
2478,002547,春兴精工,0.04,0.0,1.63,2018-10-17
1350,002548,金新农,-0.14,-160.38,-3.39,2018-10-17
2956,002550,千红制药,0.17,23.23,8.48,2018-10-17
805,002552,宝鼎科技,0.08,-900.0,4.21,2018-10-17
3291,002553,南方轴承,0.27,48.62,13.0,2018-10-17
1472,002555,三七互娱,0.57,-0.7,19.44,2018-10-17
2344,002556,辉隆股份,0.19,11.76,5.96,2018-10-17
1298,002559,亚威股份,0.24,37.81,5.32,2018-10-17
1908,002561,徐家汇,0.41,5.13,7.87,2018-10-17
2786,002563,森马服饰,0.47,23.68,12.18,2018-10-17
3200,002565,顺灏股份,0.09,80.0,2.8,2018-10-17
3494,002568,百润股份,0.2,25.0,7.04,2018-10-17
2911,002569,步森股份,-0.04,-75.0,-1.14,2018-10-17
1475,002571,德力股份,-0.11,-249.44,-2.78,2018-10-17
3325,002574,明牌珠宝,0.16,0.0,2.69,2018-10-17
3100,002580,圣阳股份,0.04,-42.86,1.2,2018-10-17
3208,002581,未名医药,0.02,-95.34,0.44,2018-10-17
2958,002582,好想你,0.21,23.53,3.25,2018-10-17
3518,002585,双星新材,0.23,88.75,3.48,2018-10-17
1193,002586,围海股份,0.18,143.85,4.16,2018-10-17
3173,002587,奥拓电子,0.2,8.87,10.1,2018-10-17
2352,002588,史丹利,0.17,-19.05,4.63,2018-10-17
2747,002590,万安科技,0.16,-20.0,4.11,2018-10-17
986,002592,八菱科技,0.05,-86.11,0.63,2018-10-17
2924,002593,日上集团,0.09,50.0,3.36,2018-10-17
2792,002595,豪迈科技,0.72,7.1,14.23,2018-10-17
2286,002596,海南瑞泽,0.1,-9.09,3.55,2018-10-17
3549,002597,金禾实业,1.34,8.06,20.94,2018-10-17
2942,002598,山东章鼓,0.2,21.87,7.95,2018-10-17
1789,002599,盛通股份,0.22,29.41,4.61,2018-10-17
3293,002601,龙蟒佰利,0.98,2.08,14.39,2018-10-17
1480,002603,以岭药业,0.47,27.03,7.38,2018-10-17
475,002607,中公教育,0.05,-28.57,2.1,2018-10-17
3187,002608,江苏国信,0.45,4.65,7.87,2018-10-17
936,002609,捷顺科技,0.08,-59.68,2.2,2018-10-17
3336,002610,爱康科技,0.03,0.0,2.34,2018-10-17
710,002611,东方精工,0.19,-13.64,4.41,2018-10-17
563,002612,朗姿股份,0.46,80.59,6.69,2018-10-17
3214,002613,北玻股份,0.08,-408.15,5.26,2018-10-17
927,002614,奥佳华,0.56,47.37,10.2,2018-10-17
69,002615,哈尔斯,0.2,-23.08,10.03,2018-10-17
3044,002616,长青集团,0.13,35.47,4.53,2018-10-17
3114,002617,露笑科技,0.15,-53.52,6.18,2018-10-17
2867,002621,三垒股份,0.04,-50.0,1.15,2018-10-17
3262,002623,亚玛顿,0.4,566.67,2.97,2018-10-17
1665,002624,完美世界,1.0,21.95,15.63,2018-10-17
3066,002626,金达威,1.06,171.79,23.39,2018-10-17
3410,002627,宜昌交运,0.27,-48.08,4.15,2018-10-17
3281,002628,成都路桥,0.02,-3.03,0.62,2018-10-17
1686,002629,仁智股份,-0.05,66.67,-3.19,2018-10-17
2575,002630,华西能源,0.09,-37.39,3.35,2018-10-17
1798,002631,德尔未来,0.19,0.0,7.76,2018-10-17
3418,002632,道明光学,0.27,92.86,8.81,2018-10-17
3085,002634,棒杰股份,0.05,-37.5,3.61,2018-10-17
1413,002635,安洁科技,0.57,0.0,6.25,2018-10-17
415,002636,金安国纪,0.33,-39.29,10.11,2018-10-17
3052,002637,赞宇科技,0.36,80.0,6.86,2018-10-17
2602,002639,雪人股份,0.02,26.09,0.61,2018-10-17
1667,002640,跨境通,0.54,54.29,12.66,2018-10-17
1912,002641,永高股份,0.14,16.67,5.88,2018-10-17
2513,002642,荣之联,0.01,52.38,0.1,2018-10-17
724,002643,万润股份,0.34,3.03,7.37,2018-10-17
3101,002644,佛慈制药,0.11,10.34,4.12,2018-10-17
3080,002645,华宏科技,0.34,-17.99,7.03,2018-10-17
2945,002646,青青稞酒,0.19,-21.2,3.71,2018-10-17
3132,002648,卫星石化,0.59,-27.34,8.17,2018-10-17
3086,002650,加加食品,0.09,-19.64,4.9,2018-10-17
758,002654,万润科技,0.16,0.0,4.43,2018-10-17
3266,002655,共达电声,0.01,-50.0,0.9,2018-10-17
3189,002656,摩登大道,0.08,-70.75,2.44,2018-10-17
2447,002657,中科金财,0.2,-44.42,2.65,2018-10-17
2980,002658,雪迪龙,0.23,21.05,7.23,2018-10-17
2459,002659,凯文教育,-0.14,16.67,-3.22,2018-10-17
3550,002661,克明面业,0.5,68.37,7.49,2018-10-17
2946,002662,京威股份,0.52,160.0,14.27,2018-10-17
3133,002664,长鹰信质,0.5,3.2,9.85,2018-10-17
2900,002665,首航节能,-0.01,-111.33,-0.22,2018-10-17
2670,002666,德联集团,0.13,8.33,3.29,2018-10-17
3178,002667,鞍重股份,0.08,-55.56,2.45,2018-10-17
1565,002670,国盛金控,-0.13,-158.27,-2.06,2018-10-17
1337,002671,龙泉股份,0.04,-180.0,0.91,2018-10-17
827,002673,西部证券,0.1,-54.55,1.96,2018-10-17
2174,002675,东诚药业,0.27,35.47,5.92,2018-10-17
1518,002676,顺威股份,-0.02,-235.92,-1.36,2018-10-17
3352,002677,浙江美大,0.38,35.71,19.6,2018-10-17
1817,002679,福建金森,0.05,-225.0,1.7,2018-10-17
2801,002681,奋达科技,0.16,-27.18,4.18,2018-10-17
3120,002682,龙洲股份,0.16,-50.0,3.32,2018-10-17
3088,002683,宏大爆破,0.22,44.96,5.18,2018-10-17
3070,002685,华东重机,0.34,903.81,7.65,2018-10-17
3122,002687,乔治白,0.17,30.77,5.83,2018-10-17
3359,002688,金河生物,0.2,25.0,8.13,2018-10-17
2929,002690,美亚光电,0.47,22.34,14.57,2018-10-17
3056,002691,冀凯股份,0.03,-25.0,1.35,2018-10-17
761,002692,远程股份,0.05,-23.69,2.35,2018-10-17
2241,002693,双成药业,-0.08,300.0,-5.64,2018-10-17
1929,002695,煌上煌,0.33,37.5,9.44,2018-10-17
3492,002697,红旗连锁,0.19,90.0,10.46,2018-10-17
3166,002700,新疆浩源,0.11,-9.25,4.61,2018-10-17
2828,002702,海欣食品,0.06,-206.3,3.42,2018-10-17
1573,002703,浙江世宝,-0.01,-113.08,-0.37,2018-10-17
1955,002705,新宝股份,0.44,5.74,9.31,2018-10-17
1730,002707,众信旅游,0.25,13.89,8.98,2018-10-17
3155,002708,光洋股份,0.05,18.75,1.46,2018-10-17
766,002709,天赐材料,1.39,63.53,17.46,2018-10-17
596,002711,欧浦智网,0.19,-29.63,11.18,2018-10-17
3346,002713,东易日盛,0.32,88.24,6.79,2018-10-17
3032,002715,登云股份,0.09,28.57,1.79,2018-10-17
87,002716,金贵银业,0.34,-2.86,5.77,2018-10-17
1436,002718,友邦吊顶,1.08,3.85,8.16,2018-10-17
3046,002721,金一文化,0.01,-90.08,0.23,2018-10-17
2143,002722,金轮股份,0.56,3.7,5.52,2018-10-17
1243,002723,金莱特,-0.08,-196.37,-2.22,2018-10-17
3350,002724,海洋王,0.11,-0.36,4.51,2018-10-17
843,002725,跃岭股份,0.1,-23.08,2.89,2018-10-17
3315,002727,一心堂,0.74,21.42,10.88,2018-10-17
3554,002728,特一药业,0.61,48.78,11.58,2018-10-17
3353,002729,好利来,0.25,-26.47,3.99,2018-10-17
2950,002730,电光科技,0.15,25.0,5.33,2018-10-17
3105,002733,雄韬股份,0.21,4.69,3.25,2018-10-17
1693,002734,利民股份,0.54,-20.59,8.73,2018-10-17
3470,002735,王子新材,0.37,-2.63,5.85,2018-10-17
3496,002737,葵花药业,0.76,-9.68,10.89,2018-10-17
3126,002738,中矿资源,0.32,96.51,7.55,2018-10-17
1252,002739,万达电影,0.72,-33.13,10.36,2018-10-17
1647,002740,爱迪尔,0.12,-33.33,2.7,2018-10-17
3338,002742,三圣股份,0.19,-38.71,5.7,2018-10-17
2467,002743,富煌钢构,0.19,18.75,3.13,2018-10-17
608,002745,木林森,0.51,-38.55,7.77,2018-10-17
1081,002746,仙坛股份,0.71,97.22,10.0,2018-10-17
2951,002747,埃斯顿,0.08,14.29,4.54,2018-10-17
2516,002748,世龙实业,0.14,-75.46,2.89,2018-10-17
776,002749,国光股份,1.38,-35.13,20.49,2018-10-17
3107,002750,龙津药业,0.04,-52.67,2.24,2018-10-17
1357,002751,易尚展示,0.38,73.64,7.06,2018-10-17
3072,002753,永东股份,0.69,8.76,17.28,2018-10-17
2987,002756,永兴特钢,0.92,27.78,9.89,2018-10-17
2934,002759,天际股份,0.11,-68.75,1.46,2018-10-17
3557,002761,多喜爱,0.15,109.47,4.36,2018-10-17
3370,002762,金发拉比,0.17,-37.04,6.15,2018-10-17
3354,002763,汇洁股份,0.46,-20.69,10.01,2018-10-17
1937,002765,蓝黛传动,0.06,-66.67,2.2,2018-10-17
2501,002767,先锋电子,0.13,-30.36,2.87,2018-10-17
1545,002768,国恩股份,0.76,36.7,12.14,2018-10-17
1360,002769,普路通,0.27,-32.5,7.64,2018-10-17
2965,002770,科迪乳业,0.1,4.77,6.3,2018-10-17
3499,002771,真视通,0.18,-30.77,4.3,2018-10-17
3302,002773,康弘药业,0.75,20.97,13.64,2018-10-17
1258,002774,快意电梯,0.08,-44.85,2.79,2018-10-17
3500,002776,柏堡龙,0.33,-23.26,5.33,2018-10-17
3059,002777,久远银海,0.36,-35.25,8.35,2018-10-17
3008,002778,高科石化,0.23,-7.41,3.2,2018-10-17
3095,002779,中坚科技,0.08,-63.55,1.71,2018-10-17
853,002781,奇信股份,0.66,13.79,8.05,2018-10-17
3426,002783,凯龙股份,0.3,-34.78,7.08,2018-10-17
1368,002786,银宝山新,0.05,-61.54,1.68,2018-10-17
1448,002787,华源控股,0.19,-29.63,5.34,2018-10-17
1261,002791,坚朗五金,0.36,-37.93,4.38,2018-10-17
3146,002795,永和智控,0.3,0.0,9.67,2018-10-17
199,002796,世嘉科技,0.26,-10.34,2.34,2018-10-17
2036,002797,第一创业,0.04,-60.0,1.41,2018-10-17
1677,002798,帝欧家居,0.73,98.61,9.85,2018-10-17
35,002800,天顺股份,0.01,-98.6,0.11,2018-10-17
3128,002801,微光股份,0.69,2.99,9.55,2018-10-17
3109,002802,洪汇新材,0.52,4.0,9.09,2018-10-17
3168,002805,丰元股份,0.16,-44.83,2.75,2018-10-17
3073,002806,华锋股份,0.17,28.28,6.02,2018-10-17
3182,002810,山东赫达,0.5,23.88,8.07,2018-10-17
2938,002811,亚泰国际,0.44,29.41,5.89,2018-10-17
3060,002812,恩捷股份,0.78,2.63,11.0,2018-10-17
2771,002813,路畅科技,-0.23,-321.0,-4.19,2018-10-17
3099,002815,崇达技术,0.53,-33.41,16.33,2018-10-17
2554,002817,黄山胶囊,0.33,-25.0,4.27,2018-10-17
2187,002819,东方中科,0.19,63.68,4.75,2018-10-17
1457,002822,中装建设,0.22,15.79,6.37,2018-10-17
3324,002825,纳尔股份,0.35,40.0,8.42,2018-10-17
3090,002826,易明医药,0.06,-66.67,1.81,2018-10-17
3183,002827,高争民爆,0.3,-38.78,6.77,2018-10-17
3147,002829,星网宇达,0.13,-45.83,2.41,2018-10-17
2153,002830,名雕股份,0.11,-23.6,2.51,2018-10-17
1526,002831,裕同科技,1.36,-11.22,10.5,2018-10-17
882,002833,弘亚数控,1.83,26.21,23.4,2018-10-17
798,002836,新宏泽,0.16,-11.11,5.99,2018-10-17
1462,002839,张家港行,0.36,16.13,7.47,2018-10-17
2993,002842,翔鹭钨业,0.53,0.0,11.05,2018-10-17
3552,002843,泰嘉股份,0.35,17.81,7.81,2018-10-17
2408,002846,英联股份,0.13,-58.12,4.6,2018-10-17
2107,002847,盐津铺子,0.44,-2.22,8.85,2018-10-17
688,002848,高斯贝尔,-0.18,-495.06,-4.64,2018-10-17
3274,002849,威星智能,0.37,-11.33,8.38,2018-10-17
1120,002850,科达利,0.21,-82.5,1.94,2018-10-17
894,002851,麦格米特,0.45,-9.94,8.83,2018-10-17
3130,002853,皮阿诺,0.66,34.69,10.69,2018-10-17
3110,002855,捷荣技术,0.13,-18.75,2.59,2018-10-17
3170,002857,三晖电气,0.12,-38.21,3.66,2018-10-17
2996,002860,星帅尔,0.67,-28.72,11.46,2018-10-17
1286,002861,瀛通通讯,0.41,-28.07,4.83,2018-10-17
961,002862,实丰文化,0.33,-29.95,4.7,2018-10-17
3023,002865,钧达股份,0.32,-11.11,4.52,2018-10-17
358,002868,绿康生化,0.5,-27.54,8.34,2018-10-17
3343,002869,金溢科技,-0.02,-103.57,-0.24,2018-10-17
3040,002870,香山股份,0.21,-67.19,2.95,2018-10-17
3111,002871,伟隆股份,0.45,-39.19,9.15,2018-10-17
1405,002872,天圣制药,0.46,-47.61,4.55,2018-10-17
2967,002873,新天药业,0.82,-21.46,9.93,2018-10-17
3308,002877,智能自控,0.18,-49.3,6.29,2018-10-17
3256,002878,元隆雅图,0.53,-32.91,12.36,2018-10-17
3026,002882,金龙羽,0.45,18.34,12.96,2018-10-17
3372,002883,中设股份,0.46,-38.67,9.89,2018-10-17
57,002886,沃特股份,0.2,-42.86,3.68,2018-10-17
3043,002887,绿茵生态,0.71,-65.12,6.74,2018-10-17
3112,002888,惠威科技,0.22,-33.33,4.19,2018-10-17
2969,002890,弘宇股份,0.41,-43.06,5.22,2018-10-17
3139,002892,科力尔,0.58,-9.25,8.29,2018-10-17
3329,002899,英派斯,0.38,-43.28,4.72,2018-10-17
3276,002900,哈三联,0.57,-28.75,9.58,2018-10-17
2525,002903,宇环数控,0.28,-68.35,6.85,2018-10-17
295,002905,金逸影视,0.51,-54.93,7.17,2018-10-17
1555,002906,华阳集团,0.08,-83.77,1.08,2018-10-17
3226,002907,华森制药,0.28,7.69,14.67,2018-10-17
2970,002908,德生科技,0.25,-34.63,5.17,2018-10-17
2922,002909,集泰股份,0.06,-84.39,2.26,2018-10-17
3150,002916,深南电路,1.69,4.97,14.16,2018-10-17
702,002917,金奥博,0.44,-24.98,8.15,2018-10-17
2282,002918,蒙娜丽莎,1.13,-43.5,11.43,2018-10-17
2941,002920,德赛西威,0.61,-41.35,8.86,2018-10-17
2985,002921,联诚精密,0.49,-19.16,5.96,2018-10-17
3131,002922,伊戈尔,0.26,-54.85,3.78,2018-10-17
3292,002923,润都股份,0.69,-4.17,9.94,2018-10-17
3084,002925,盈趣科技,1.36,-30.61,18.98,2018-10-17
3310,002929,润建通信,0.67,-24.04,10.73,2018-10-17
3091,002930,宏川智慧,0.35,-10.26,4.98,2018-10-17
3351,002931,锋龙股份,0.41,-19.61,8.51,2018-10-17
3340,002933,新兴装备,0.98,1.03,10.55,2018-10-17
3330,002935,天奥电子,0.39,7.4,4.76,2018-10-17
3355,002937,兴瑞科技,0.58,20.83,20.84,2018-10-17
372,002938,鹏鼎控股,0.75,70.45,11.68,2018-10-17
3333,002940,昂利康,1.47,26.72,24.19,2018-10-17
13,002941,新疆交建,0.59,63.89,19.46,2018-10-17
11,002942,新农股份,1.21,86.15,34.22,2018-10-17
5,002946,新乳业,0.23,4.55,13.0,2018-10-17
2,002947,恒铭达,0.94,51.45,18.42,2018-10-17
1559,002952,亚世光电,1.27,50.99,26.03,2018-10-17
2105,300001,特锐德,0.14,0.0,4.72,2018-10-17
2117,300003,乐普医疗,0.64,54.61,17.65,2018-10-17
2166,300004,南风股份,0.03,-88.46,0.42,2018-10-17
2216,300005,探路者,0.03,-68.83,0.99,2018-10-17
1603,300007,汉威科技,0.31,24.0,6.3,2018-10-17
1529,300010,立思辰,0.01,-88.42,0.14,2018-10-17
1198,300011,鼎汉技术,0.06,45.95,1.25,2018-10-17
1877,300013,新宁物流,0.13,-47.28,2.7,2018-10-17
3456,300016,北陆药业,0.26,-18.64,11.22,2018-10-17
1001,300017,网宿科技,0.25,6.18,7.46,2018-10-17
942,300018,中元股份,0.01,-94.0,0.21,2018-10-17
2118,300019,硅宝科技,0.06,-39.18,2.73,2018-10-17
2455,300020,银江股份,0.02,-89.47,0.38,2018-10-17
2224,300021,大禹节水,0.07,16.67,3.89,2018-10-17
1501,300022,吉峰科技,0.01,-122.47,1.12,2018-10-17
2059,300023,宝德股份,-0.06,-122.34,-1.73,2018-10-17
2296,300024,机器人,0.21,16.67,5.4,2018-10-17
1724,300025,华星创业,-0.08,-265.49,-5.27,2018-10-17
2730,300027,华谊兄弟,0.12,-45.45,3.36,2018-10-17
1637,300028,金亚科技,0.1,-219.68,18.78,2018-10-17
2870,300030,阳普医疗,0.05,0.0,1.58,2018-10-17
1325,300032,金龙机电,-1.94,-610.52,-47.57,2018-10-17
