,code,name,eps_x,eps_yoy,roe_x,time_point
3182,002217,合力泰,0.38,30.84,11.17,2018-10-17
1735,002220,天宝食品,0.05,-75.0,1.25,2018-10-17
3401,002223,鱼跃医疗,0.63,19.06,11.41,2018-10-17
3306,002225,濮耐股份,0.19,280.0,7.03,2018-10-17
2773,002226,江南化工,0.17,70.01,3.85,2018-10-17
1635,002227,奥特迅,-0.04,-688.16,-1.23,2018-10-17
2228,002229,鸿博股份,-0.01,-53.1,-0.33,2018-10-17
2322,002231,奥维通信,-0.01,-25.84,-0.69,2018-10-17
3184,002233,塔牌集团,1.05,85.68,14.6,2018-10-17
3016,002234,民和股份,0.46,-147.92,17.18,2018-10-17
2516,002235,安妮股份,0.11,-29.93,2.97,2018-10-17
2658,002236,大华股份,0.54,8.0,14.23,2018-10-17
3352,002237,恒邦股份,0.32,-3.03,6.72,2018-10-17
2457,002238,天威视讯,0.24,-19.57,5.47,2018-10-17
3054,002239,奥特佳,0.14,70.38,7.9,2018-10-17
3430,002242,九阳股份,0.74,5.71,14.75,2018-10-17
3111,002243,通产丽星,0.15,57.29,3.58,2018-10-17
2216,002244,滨江集团,0.23,-34.29,4.88,2018-10-17
2230,002245,澳洋顺昌,0.23,-14.26,8.66,2018-10-17
2483,002246,北化股份,0.14,4.75,3.29,2018-10-17
1679,002252,上海莱士,-0.26,-237.57,-10.95,2018-10-17
2884,002253,川大智胜,0.14,48.5,2.38,2018-10-17
1624,002254,泰和新材,0.23,109.09,6.74,2018-10-17
3056,002255,海陆重工,0.16,34.27,3.45,2018-10-17
2779,002259,ST升达,-0.05,-428.66,-2.46,2018-10-17
3211,002260,*ST德奥,-0.24,50.0,,2018-10-17
2217,002261,拓维信息,0.05,-64.29,1.29,2018-10-17
2484,002263,*ST东南,0.0,-134.18,0.23,2018-10-17
2153,002264,新华都,0.02,1078.95,0.94,2018-10-17
2812,002269,美邦服饰,0.02,-140.0,1.4,2018-10-17
2616,002270,华明装备,0.1,-66.69,3.37,2018-10-17
3419,002271,东方雨虹,0.74,-24.49,15.32,2018-10-17
784,002272,川润股份,0.18,7104.0,6.22,2018-10-17
3357,002275,桂林三金,0.62,5.29,13.56,2018-10-17
2694,002276,万马股份,0.06,-23.61,1.68,2018-10-17
3148,002277,友阿股份,0.15,-27.82,4.16,2018-10-17
3391,002278,神开股份,0.04,-300.0,1.36,2018-10-17
1874,002279,久其软件,0.24,14.0,7.39,2018-10-17
3423,002281,光迅科技,0.41,2.5,8.28,2018-10-17
3084,002282,博深工具,0.18,20.0,3.77,2018-10-17
1730,002284,亚太股份,0.05,-56.36,1.25,2018-10-17
2815,002285,世联行,0.18,-30.77,7.19,2018-10-17
1309,002286,保龄宝,0.12,0.0,2.86,2018-10-17
2637,002287,奇正藏药,0.61,18.13,12.76,2018-10-17
3127,002289,宇顺电子,-0.24,-6.02,-15.41,2018-10-17
2825,002290,中科新材,0.32,77.78,6.31,2018-10-17
2753,002291,星期六,0.05,2.91,1.32,2018-10-17
2695,002292,奥飞娱乐,0.05,-77.82,1.33,2018-10-17
3149,002293,罗莱生活,0.51,15.66,10.82,2018-10-17
1719,002295,精艺股份,0.17,-11.18,3.76,2018-10-17
2330,002296,辉煌科技,0.11,3.64,2.77,2018-10-17
2566,002297,博云新材,0.01,-128.23,0.4,2018-10-17
2914,002299,圣农发展,0.65,659.06,12.1,2018-10-17
2538,002300,太阳电缆,0.14,2.93,5.72,2018-10-17
1471,002303,美盈森,0.19,18.36,6.72,2018-10-17
2283,002307,北新路桥,0.04,-36.94,1.71,2018-10-17
2348,002309,中利集团,0.07,-12.5,0.65,2018-10-17
79,002310,东方园林,0.36,12.5,8.31,2018-10-17
2490,002311,海大集团,0.82,12.33,17.98,2018-10-17
1189,002313,日海智能,0.33,43.48,5.07,2018-10-17
2916,002315,焦点科技,0.27,3.85,3.44,2018-10-17
1963,002316,亚联发展,0.15,-218.17,7.27,2018-10-17
2816,002317,众生药业,0.43,10.26,9.18,2018-10-17
3242,002318,久立特材,0.26,100.0,7.31,2018-10-17
1476,002319,乐通股份,0.01,-78.33,0.45,2018-10-17
3405,002320,海峡股份,0.32,-23.81,5.84,2018-10-17
3136,002321,华英农业,0.17,81.44,3.02,2018-10-17
3451,002322,理工环科,0.37,-11.9,4.67,2018-10-17
2140,002323,*ST百特,0.0,-98.14,0.4,2018-10-17
3135,002324,普利特,0.24,-59.32,4.16,2018-10-17
820,002325,洪涛股份,0.11,0.0,3.84,2018-10-17
85,002326,永太科技,0.49,41.44,14.52,2018-10-17
3458,002327,富安娜,0.34,21.43,6.22,2018-10-17
3224,002329,皇氏集团,-0.05,-139.01,-1.62,2018-10-17
3166,002330,得利斯,0.01,18.68,0.41,2018-10-17
707,002331,皖通科技,0.18,4.23,4.01,2018-10-17
2715,002332,仙琚制药,0.23,53.33,8.71,2018-10-17
2624,002334,英威腾,0.25,4.34,10.18,2018-10-17
3190,002335,科华恒盛,0.4,-69.23,3.23,2018-10-17
3064,002336,人人乐,0.03,-104.61,0.72,2018-10-17
2826,002338,奥普光电,0.12,-14.29,3.66,2018-10-17
1364,002339,积成电子,0.09,0.0,2.07,2018-10-17
1642,002340,格林美,0.13,30.0,6.52,2018-10-17
828,002341,新纶科技,0.28,16.76,7.15,2018-10-17
2241,002342,巨力索具,0.02,-33.33,0.65,2018-10-17
1401,002343,慈文传媒,0.52,8.33,8.99,2018-10-17
2789,002344,海宁皮城,0.23,15.0,4.0,2018-10-17
1495,002345,潮宏基,0.25,-7.41,6.5,2018-10-17
2918,002347,泰尔股份,0.03,41.67,1.28,2018-10-17
3376,002348,高乐股份,0.04,-3.2,3.1,2018-10-17
1066,002349,精华制药,0.21,32.69,7.33,2018-10-17
2894,002350,北京科锐,0.15,276.53,4.65,2018-10-17
2640,002351,漫步者,0.09,-46.44,3.03,2018-10-17
2750,002353,杰瑞股份,0.38,646.56,4.49,2018-10-17
1703,002354,天神娱乐,0.27,-68.44,2.7,2018-10-17
2291,002355,兴民智通,0.09,-19.12,2.03,2018-10-17
403,002356,赫美集团,-0.47,-228.3,-14.9,2018-10-17
3078,002357,富临运业,0.16,-57.78,4.45,2018-10-17
2995,002358,森源电气,0.45,0.0,8.26,2018-10-17
3315,002359,北讯集团,0.49,80.31,8.43,2018-10-17
3269,002360,同德化工,0.31,82.35,1.07,2018-10-17
3351,002361,神剑股份,0.07,-26.65,3.13,2018-10-17
2226,002362,汉王科技,0.12,-19.32,3.17,2018-10-17
3022,002363,隆基机械,0.18,20.0,3.31,2018-10-17
998,002364,中恒电气,0.16,14.29,3.84,2018-10-17
3446,002365,永安药业,0.52,-14.75,10.4,2018-10-17
2632,002366,台海核电,0.39,-48.0,-19.61,2018-10-17
2641,002367,康力电梯,0.08,-77.35,1.67,2018-10-17
2169,002368,太极股份,0.17,6.25,2.65,2018-10-17
1704,002370,亚太药业,0.31,10.71,6.89,2018-10-17
1370,002373,千方科技,0.36,56.52,7.31,2018-10-17
555,002374,丽鹏股份,0.03,-76.92,0.72,2018-10-17
1422,002375,亚厦股份,0.23,0.0,4.13,2018-10-17
1590,002376,新北洋,0.4,33.33,9.0,2018-10-17
2698,002377,国创高新,0.24,199.63,4.51,2018-10-17
2358,002378,章源钨业,0.03,50.0,1.4,2018-10-17
799,002379,宏创控股,0.01,-76.5,0.66,2018-10-17
3324,002380,科远股份,0.3,2.6,3.54,2018-10-17
3271,002381,双箭股份,0.28,40.0,6.96,2018-10-17
2417,002383,合众思壮,0.35,101.72,6.73,2018-10-17
3399,002384,东山精密,0.42,20.0,8.4,2018-10-17
2025,002385,大北农,0.11,-46.26,4.27,2018-10-17
1707,002386,天原集团,0.19,50.12,3.26,2018-10-17
1562,002387,维信诺,-0.13,0.31,-1.24,2018-10-17
3104,002388,新亚制程,0.05,-67.72,1.85,2018-10-17
2957,002389,航天彩虹,0.09,-18.18,1.38,2018-10-17
2118,002390,信邦制药,0.16,14.29,4.08,2018-10-17
3459,002391,长青股份,0.71,53.43,8.12,2018-10-17
3258,002392,北京利尔,0.2,109.38,7.32,2018-10-17
2868,002393,力生制药,0.58,5.45,3.37,2018-10-17
2269,002395,双象股份,0.09,93.78,1.98,2018-10-17
1764,002397,梦洁股份,0.12,18.06,4.69,2018-10-17
3229,002398,建研集团,0.3,-23.08,8.64,2018-10-17
2939,002400,省广集团,0.08,-20.0,2.91,2018-10-17
3380,002401,中远海科,0.23,35.81,8.42,2018-10-17
2466,002402,和而泰,0.22,23.87,12.62,2018-10-17
3070,002405,四维图新,0.17,29.47,3.25,2018-10-17
574,002406,远东传动,0.33,57.14,7.59,2018-10-17
2840,002407,多氟多,0.26,-21.21,5.61,2018-10-17
3441,002408,齐翔腾达,0.39,21.88,10.07,2018-10-17
2366,002410,广联达,0.26,2.15,9.53,2018-10-17
1019,002412,汉森制药,0.29,30.33,6.84,2018-10-17
1076,002413,雷科防务,0.09,28.57,2.81,2018-10-17
2896,002414,高德红外,0.16,116.02,2.89,2018-10-17
3415,002415,海康威视,0.81,20.12,23.06,2018-10-17
3034,002416,爱施德,0.15,-43.68,3.38,2018-10-17
2727,002417,深南股份,-0.13,-533.33,-9.24,2018-10-17
3299,002418,康盛股份,-0.01,-104.71,-0.35,2018-10-17
1133,002420,毅昌股份,-1.05,131.63,-43.51,2018-10-17
1380,002421,达实智能,0.08,-24.66,4.92,2018-10-17
2801,002424,贵州百灵,0.28,12.0,10.6,2018-10-17
3541,002425,凯撒文化,0.23,22.57,4.91,2018-10-17
1078,002429,兆驰股份,0.08,-27.4,4.13,2018-10-17
2606,002430,杭氧股份,0.56,133.33,11.07,2018-10-17
524,002434,万里扬,0.27,-35.71,5.97,2018-10-17
3206,002436,兴森科技,0.12,9.09,7.1,2018-10-17
2905,002438,江苏神通,0.13,58.3,3.51,2018-10-17
1236,002439,启明星辰,0.13,112.9,3.75,2018-10-17
3174,002442,龙星化工,0.2,40.73,8.29,2018-10-17
2924,002443,金洲管道,0.21,0.0,5.07,2018-10-17
2500,002444,巨星科技,0.53,35.9,9.03,2018-10-17
3449,002445,ST中南,-0.02,-109.52,-0.55,2018-10-17
1618,002447,晨鑫科技,0.05,-8.2,3.1,2018-10-17
2943,002448,中原内配,0.32,-10.61,7.96,2018-10-17
3301,002450,ST康得新,0.62,16.54,11.51,2018-10-17
3246,002451,摩恩电气,0.01,-84.78,0.91,2018-10-17
3106,002452,长高集团,-0.06,-145.32,-2.47,2018-10-17
3389,002454,松芝股份,0.1,-74.36,2.1,2018-10-17
1248,002455,百川股份,0.17,-10.53,6.58,2018-10-17
3443,002456,欧菲光,0.51,36.37,14.08,2018-10-17
2707,002457,青龙管业,0.11,-153.3,2.08,2018-10-17
109,002459,天业通联,0.03,152.55,1.06,2018-10-17
1041,002460,赣锋锂业,1.01,-25.19,24.66,2018-10-17
3281,002461,珠江啤酒,0.14,-15.42,3.94,2018-10-17
3535,002462,嘉事堂,1.04,30.0,11.19,2018-10-17
3417,002463,沪电股份,0.23,128.9,10.55,2018-10-17
3359,002467,二六三,0.09,12.5,3.75,2018-10-17
2982,002468,申通快递,1.05,41.89,21.36,2018-10-17
3157,002469,三维工程,0.07,-3.29,2.85,2018-10-17
609,002470,金正大,0.3,3.45,9.73,2018-10-17
2804,002472,双环传动,0.28,3.7,5.52,2018-10-17
1149,002473,圣莱达,0.02,-122.92,1.31,2018-10-17
3394,002475,立讯精密,0.4,17.65,12.04,2018-10-17
3326,002476,宝莫股份,-0.04,-62.78,-2.63,2018-10-17
2652,002477,雏鹰农牧,-0.28,-233.93,-19.18,2018-10-17
2609,002478,常宝股份,0.38,216.67,9.42,2018-10-17
3198,002479,富春环保,0.21,-32.67,5.97,2018-10-17
3520,002481,双塔食品,0.04,-20.0,1.93,2018-10-17
1343,002483,润邦股份,0.1,-31.47,2.65,2018-10-17
2983,002484,江海股份,0.22,21.05,22.22,2018-10-17
3508,002488,金固股份,0.19,,3.02,2018-10-17
3337,002491,通鼎互联,0.37,8.48,9.76,2018-10-17
1435,002492,恒基达鑫,0.13,6.82,4.25,2018-10-17
2654,002493,荣盛石化,0.3,-26.83,10.44,2018-10-17
3233,002494,华斯股份,0.03,-25.83,0.63,2018-10-17
1621,002495,佳隆股份,0.03,42.31,2.71,2018-10-17
3044,002496,辉丰股份,-0.16,-173.39,-6.73,2018-10-17
3119,002497,雅化集团,0.18,7.41,6.73,2018-10-17
790,002502,骅威文化,0.04,-85.39,0.96,2018-10-17
454,002503,搜于特,0.18,5.88,10.02,2018-10-17
3263,002504,弘高创意,0.01,-90.0,1.43,2018-10-17
1163,002505,大康农业,0.01,75.0,0.78,2018-10-17
2928,002507,涪陵榨菜,0.66,73.68,24.48,2018-10-17
1045,002509,天广中茂,0.1,-41.18,5.02,2018-10-17
1622,002511,中顺洁柔,0.25,-25.75,9.88,2018-10-17
3046,002512,达华智能,-0.37,-645.25,-14.83,2018-10-17
2834,002514,宝馨科技,0.14,77.16,8.6,2018-10-17
3209,002516,旷达科技,0.15,-23.87,5.38,2018-10-17
3370,002519,银河电子,0.12,-3.0,3.62,2018-10-17
2808,002520,日发精机,0.11,37.5,3.52,2018-10-17
3372,002524,光正集团,-0.02,-77.78,-1.42,2018-10-17
2821,002526,山东矿机,0.06,-8.42,4.81,2018-10-17
3236,002527,新时达,0.08,-67.44,1.73,2018-10-17
1458,002528,英飞拓,0.06,-13.29,2.11,2018-10-17
224,002529,海源复材,0.02,-80.68,0.39,2018-10-17
3123,002530,金财互联,0.22,-25.83,4.28,2018-10-17
3305,002531,天顺风能,0.2,0.0,7.13,2018-10-17
2771,002532,新界泵业,0.22,-12.0,7.97,2018-10-17
2986,002533,金杯电工,0.2,1.52,4.78,2018-10-17
3130,002535,林州重机,0.09,129.5,2.49,2018-10-17
3514,002536,西泵股份,0.56,5.66,8.95,2018-10-17
3437,002537,海联金汇,0.23,0.0,4.13,2018-10-17
3411,002539,云图控股,0.14,68.67,4.57,2018-10-17
3010,002540,亚太科技,0.23,10.78,6.06,2018-10-17
1960,002541,鸿路钢构,0.64,25.9,7.95,2018-10-17
2822,002542,中化岩土,0.09,17.49,4.46,2018-10-17
2612,002543,万和电气,0.64,1.59,11.52,2018-10-17
2453,002544,杰赛科技,0.07,29.45,1.98,2018-10-17
3050,002545,东方铁塔,0.17,64.2,3.05,2018-10-17
2079,002546,新联电子,0.12,36.26,3.64,2018-10-17
2687,002547,春兴精工,0.04,0.0,1.63,2018-10-17
1350,002548,金新农,-0.14,-160.38,-3.39,2018-10-17
2689,002549,凯美特气,0.11,172.66,7.77,2018-10-17
2947,002550,千红制药,0.17,23.23,8.48,2018-10-17
668,002551,尚荣医疗,0.15,-31.82,4.46,2018-10-17
923,002552,宝鼎科技,0.08,-900.0,4.21,2018-10-17
3265,002553,南方轴承,0.27,48.62,13.0,2018-10-17
2854,002554,惠博普,0.03,-57.14,1.35,2018-10-17
2254,002556,辉隆股份,0.19,11.76,5.96,2018-10-17
1444,002557,洽洽食品,0.6,28.11,9.41,2018-10-17
2973,002560,通达股份,0.07,163.16,1.84,2018-10-17
2192,002561,徐家汇,0.41,5.13,7.87,2018-10-17
2836,002563,森马服饰,0.47,23.68,12.18,2018-10-17
3210,002565,顺灏股份,0.09,80.0,2.8,2018-10-17
3408,002566,益盛药业,0.16,20.68,2.91,2018-10-17
670,002567,唐人神,0.15,-43.61,3.42,2018-10-17
2810,002569,步森股份,-0.04,-75.0,-1.14,2018-10-17
2858,002570,*ST因美,0.03,-108.33,1.49,2018-10-17
685,002572,索菲亚,0.75,20.16,15.1,2018-10-17
1729,002573,清新环境,0.46,-20.44,10.95,2018-10-17
3363,002574,明牌珠宝,0.16,0.0,2.69,2018-10-17
3542,002575,群兴玩具,0.01,-139.15,0.66,2018-10-17
2974,002576,通达动力,0.1,2987.5,1.9,2018-10-17
781,002577,雷柏科技,0.06,0.0,1.55,2018-10-17
2742,002578,闽发铝业,0.02,-0.43,1.52,2018-10-17
3307,002579,中京电子,0.16,700.0,5.84,2018-10-17
3213,002581,未名医药,0.02,-95.34,0.44,2018-10-17
2948,002582,好想你,0.21,23.53,3.25,2018-10-17
674,002583,海能达,0.07,133.33,2.3,2018-10-17
2486,002584,西陇科学,0.13,18.18,4.39,2018-10-17
3506,002585,双星新材,0.23,88.75,3.48,2018-10-17
1185,002586,围海股份,0.18,143.85,4.16,2018-10-17
3160,002587,奥拓电子,0.2,8.87,10.1,2018-10-17
2257,002588,史丹利,0.17,-19.05,4.63,2018-10-17
1449,002589,瑞康医药,0.55,15.42,10.18,2018-10-17
2814,002590,万安科技,0.16,-20.0,4.11,2018-10-17
3240,002591,恒大高新,0.08,-449.55,1.94,2018-10-17
1468,002592,八菱科技,0.05,-86.11,0.63,2018-10-17
2932,002593,日上集团,0.09,50.0,3.36,2018-10-17
2824,002595,豪迈科技,0.72,7.1,14.23,2018-10-17
2280,002596,海南瑞泽,0.1,-9.09,3.55,2018-10-17
3558,002597,金禾实业,1.34,8.06,20.94,2018-10-17
2950,002598,山东章鼓,0.2,21.87,7.95,2018-10-17
2091,002599,盛通股份,0.22,29.41,4.61,2018-10-17
967,002600,领益智造,-0.05,-150.0,-3.59,2018-10-17
3267,002601,龙蟒佰利,0.98,2.08,14.39,2018-10-17
1659,002602,世纪华通,0.62,-11.43,6.87,2018-10-17
3019,002604,*ST龙力,-0.42,-321.05,,2018-10-17
250,002605,姚记扑克,0.19,49.77,4.73,2018-10-17
1058,002606,大连电瓷,-0.02,-111.07,-0.76,2018-10-17
3188,002608,江苏国信,0.45,4.65,7.87,2018-10-17
3330,002610,爱康科技,0.03,0.0,2.34,2018-10-17
1359,002612,朗姿股份,0.46,80.59,6.69,2018-10-17
3214,002613,北玻股份,0.08,-408.15,5.26,2018-10-17
814,002614,奥佳华,0.56,47.37,10.2,2018-10-17
73,002615,哈尔斯,0.2,-23.08,10.03,2018-10-17
2862,002618,丹邦科技,0.05,50.0,1.47,2018-10-17
2403,002619,艾格拉斯,0.19,26.6,5.87,2018-10-17
2915,002620,瑞和股份,0.34,21.07,5.77,2018-10-17
1062,002622,融钰集团,0.02,-41.75,1.57,2018-10-17
3241,002623,亚玛顿,0.4,566.67,2.97,2018-10-17
1626,002624,完美世界,1.0,21.95,15.63,2018-10-17
3060,002625,光启技术,0.02,-66.67,0.44,2018-10-17
3450,002627,宜昌交运,0.27,-48.08,4.15,2018-10-17
3255,002628,成都路桥,0.02,-3.03,0.62,2018-10-17
1638,002629,仁智股份,-0.05,66.67,-3.19,2018-10-17
2351,002630,华西能源,0.09,-37.39,3.35,2018-10-17
2097,002631,德尔未来,0.19,0.0,7.76,2018-10-17
3456,002632,道明光学,0.27,92.86,8.81,2018-10-17
2785,002633,申科股份,-0.01,271.43,-0.23,2018-10-17
174,002636,金安国纪,0.33,-39.29,10.11,2018-10-17
2671,002638,勤上股份,0.05,-25.37,1.4,2018-10-17
2620,002639,雪人股份,0.02,26.09,0.61,2018-10-17
1627,002640,跨境通,0.54,54.29,12.66,2018-10-17
2748,002642,荣之联,0.01,52.38,0.1,2018-10-17
2992,002644,佛慈制药,0.11,10.34,4.12,2018-10-17
2953,002646,青青稞酒,0.19,-21.2,3.71,2018-10-17
680,002647,仁东控股,0.05,175.13,3.49,2018-10-17
3313,002648,卫星石化,0.59,-27.34,8.17,2018-10-17
2787,002649,博彦科技,0.33,31.21,7.42,2018-10-17
2407,002651,利君股份,0.1,42.86,4.97,2018-10-17
3397,002652,扬子新材,0.1,-20.0,6.52,2018-10-17
2717,002653,海思科,0.28,40.0,14.64,2018-10-17
1065,002654,万润科技,0.16,0.0,4.43,2018-10-17
3243,002655,共达电声,0.01,-50.0,0.9,2018-10-17
3192,002656,摩登大道,0.08,-70.75,2.44,2018-10-17
2289,002660,茂硕电源,0.03,-62.14,0.85,2018-10-17
3559,002661,克明面业,0.5,68.37,7.49,2018-10-17
2954,002662,京威股份,0.52,160.0,14.27,2018-10-17
683,002663,普邦股份,0.08,4.05,2.7,2018-10-17
3314,002664,长鹰信质,0.5,3.2,9.85,2018-10-17
2791,002665,首航节能,-0.01,-111.33,-0.22,2018-10-17
2582,002666,德联集团,0.13,8.33,3.29,2018-10-17
3168,002667,鞍重股份,0.08,-55.56,2.45,2018-10-17
182,002668,奥马电器,0.25,-64.29,7.42,2018-10-17
2720,002669,康达新材,0.26,20.28,3.39,2018-10-17
1690,002670,国盛金控,-0.13,-158.27,-2.06,2018-10-17
1318,002671,龙泉股份,0.04,-180.0,0.91,2018-10-17
1816,002675,东诚药业,0.27,35.47,5.92,2018-10-17
1556,002676,顺威股份,-0.02,-235.92,-1.36,2018-10-17
3346,002677,浙江美大,0.38,35.71,19.6,2018-10-17
3080,002678,珠江钢琴,0.11,-15.38,4.41,2018-10-17
2111,002679,福建金森,0.05,-225.0,1.7,2018-10-17
2838,002681,奋达科技,0.16,-27.18,4.18,2018-10-17
3092,002684,猛狮科技,-1.04,-711.76,-24.48,2018-10-17
3025,002685,华东重机,0.34,903.81,7.65,2018-10-17
1000,002686,亿利达,0.17,-27.92,5.02,2018-10-17
3354,002688,金河生物,0.2,25.0,8.13,2018-10-17
3413,002689,远大智能,-0.01,-133.42,-0.84,2018-10-17
2937,002690,美亚光电,0.47,22.34,14.57,2018-10-17
3139,002691,冀凯股份,0.03,-25.0,1.35,2018-10-17
2298,002693,双成药业,-0.08,300.0,-5.64,2018-10-17
2204,002695,煌上煌,0.33,37.5,9.44,2018-10-17
3172,002700,新疆浩源,0.11,-9.25,4.61,2018-10-17
1669,002703,浙江世宝,-0.01,-113.08,-0.37,2018-10-17
3414,002706,良信电器,0.28,-20.0,10.81,2018-10-17
1328,002711,欧浦智网,0.19,-29.63,11.18,2018-10-17
3339,002713,东易日盛,0.32,88.24,6.79,2018-10-17
436,002717,岭南股份,0.57,-21.92,14.73,2018-10-17
849,002718,友邦吊顶,1.08,3.85,8.16,2018-10-17
1766,002722,金轮股份,0.56,3.7,5.52,2018-10-17
3344,002724,海洋王,0.11,-0.36,4.51,2018-10-17
730,002725,跃岭股份,0.1,-23.08,2.89,2018-10-17
2726,002726,龙大肉食,0.17,-22.73,6.42,2018-10-17
3295,002727,一心堂,0.74,21.42,10.88,2018-10-17
3543,002728,特一药业,0.61,48.78,11.58,2018-10-17
3347,002729,好利来,0.25,-26.47,3.99,2018-10-17
2958,002730,电光科技,0.15,25.0,5.33,2018-10-17
1934,002732,燕塘乳业,0.41,-38.81,6.81,2018-10-17
1643,002734,利民股份,0.54,-20.59,8.73,2018-10-17
3488,002735,王子新材,0.37,-2.63,5.85,2018-10-17
3490,002737,葵花药业,0.76,-9.68,10.89,2018-10-17
1617,002740,爱迪尔,0.12,-33.33,2.7,2018-10-17
3036,002741,光华科技,0.35,83.66,11.33,2018-10-17
3332,002742,三圣股份,0.19,-38.71,5.7,2018-10-17
2676,002743,富煌钢构,0.19,18.75,3.13,2018-10-17
1334,002745,木林森,0.51,-38.55,7.77,2018-10-17
1135,002746,仙坛股份,0.71,97.22,10.0,2018-10-17
2959,002747,埃斯顿,0.08,14.29,4.54,2018-10-17
2245,002748,世龙实业,0.14,-75.46,2.89,2018-10-17
1218,002749,国光股份,1.38,-35.13,20.49,2018-10-17
1509,002751,易尚展示,0.38,73.64,7.06,2018-10-17
2370,002752,昇兴股份,0.05,-37.5,2.15,2018-10-17
3001,002753,永东股份,0.69,8.76,17.28,2018-10-17
280,002755,奥赛康,0.06,-14.29,1.92,2018-10-17
2900,002757,南兴装备,0.95,38.39,12.58,2018-10-17
2942,002759,天际股份,0.11,-68.75,1.46,2018-10-17
634,002760,凤形股份,0.21,-223.53,3.12,2018-10-17
3546,002761,多喜爱,0.15,109.47,4.36,2018-10-17
3436,002762,金发拉比,0.17,-37.04,6.15,2018-10-17
3348,002763,汇洁股份,0.46,-20.69,10.01,2018-10-17
2208,002765,蓝黛传动,0.06,-66.67,2.2,2018-10-17
595,002766,索菱股份,0.15,-42.31,3.42,2018-10-17
2474,002767,先锋电子,0.13,-30.36,2.87,2018-10-17
1566,002768,国恩股份,0.76,36.7,12.14,2018-10-17
1419,002769,普路通,0.27,-32.5,7.64,2018-10-17
3523,002771,真视通,0.18,-30.77,4.3,2018-10-17
3277,002773,康弘药业,0.75,20.97,13.64,2018-10-17
362,002775,文科园林,0.4,-42.51,9.42,2018-10-17
3524,002776,柏堡龙,0.33,-23.26,5.33,2018-10-17
3115,002777,久远银海,0.36,-35.25,8.35,2018-10-17
1142,002780,三夫户外,0.02,-126.14,0.32,2018-10-17
603,002782,可立克,0.18,88.67,9.3,2018-10-17
3453,002783,凯龙股份,0.3,-34.78,7.08,2018-10-17
1145,002786,银宝山新,0.05,-61.54,1.68,2018-10-17
871,002787,华源控股,0.19,-29.63,5.34,2018-10-17
1429,002789,建艺集团,0.57,-35.23,6.52,2018-10-17
1086,002790,瑞尔特,0.44,-41.93,7.65,2018-10-17
2965,002792,通宇通讯,0.26,-51.85,2.43,2018-10-17
3040,002793,东音股份,0.42,-8.7,10.73,2018-10-17
529,002796,世嘉科技,0.26,-10.34,2.34,2018-10-17
1633,002798,帝欧家居,0.73,98.61,9.85,2018-10-17
3158,002799,环球印务,0.11,4.27,3.06,2018-10-17
45,002800,天顺股份,0.01,-98.6,0.11,2018-10-17
3317,002801,微光股份,0.69,2.99,9.55,2018-10-17
443,002803,吉宏股份,1.15,248.48,20.9,2018-10-17
3176,002805,丰元股份,0.16,-44.83,2.75,2018-10-17
3004,002806,华锋股份,0.17,28.28,6.02,2018-10-17
1516,002809,红墙股份,0.63,34.04,7.55,2018-10-17
3199,002810,山东赫达,0.5,23.88,8.07,2018-10-17
2946,002811,亚泰国际,0.44,29.41,5.89,2018-10-17
3117,002812,恩捷股份,0.78,2.63,11.0,2018-10-17
2831,002813,路畅科技,-0.23,-321.0,-4.19,2018-10-17
3108,002816,和科达,0.07,-34.16,1.27,2018-10-17
623,002818,富森美,1.28,11.3,12.87,2018-10-17
1834,002819,东方中科,0.19,63.68,4.75,2018-10-17
445,002821,凯莱英,1.15,30.68,12.11,2018-10-17
885,002822,中装建设,0.22,15.79,6.37,2018-10-17
1436,002824,和胜股份,0.14,-58.82,3.47,2018-10-17
3362,002825,纳尔股份,0.35,40.0,8.42,2018-10-17
3200,002827,高争民爆,0.3,-38.78,6.77,2018-10-17
3146,002828,贝肯能源,0.27,-34.15,5.82,2018-10-17
1546,002831,裕同科技,1.36,-11.22,10.5,2018-10-17
3522,002835,同为股份,0.0,-98.27,0.06,2018-10-17
899,002836,新宏泽,0.16,-11.11,5.99,2018-10-17
2852,002838,道恩股份,0.35,-33.75,9.89,2018-10-17
893,002839,张家港行,0.36,16.13,7.47,2018-10-17
3395,002840,华统股份,0.37,-26.0,8.15,2018-10-17
1952,002841,视源股份,1.31,-12.08,28.52,2018-10-17
3561,002843,泰嘉股份,0.35,17.81,7.81,2018-10-17
2970,002845,同兴达,0.43,-20.37,8.41,2018-10-17
2061,002847,盐津铺子,0.44,-2.22,8.85,2018-10-17
1092,002848,高斯贝尔,-0.18,-495.06,-4.64,2018-10-17
3249,002849,威星智能,0.37,-11.33,8.38,2018-10-17
3311,002853,皮阿诺,0.66,34.69,10.69,2018-10-17
449,002856,美芝股份,0.24,-38.41,4.32,2018-10-17
3180,002857,三晖电气,0.12,-38.21,3.66,2018-10-17
2508,002859,洁美科技,0.8,50.7,14.32,2018-10-17
1459,002862,实丰文化,0.33,-29.95,4.7,2018-10-17
771,002863,今飞凯达,0.15,-25.0,6.04,2018-10-17
3110,002867,周大生,1.23,33.74,16.38,2018-10-17
3334,002869,金溢科技,-0.02,-103.57,-0.24,2018-10-17
1179,002872,天圣制药,0.46,-47.61,4.55,2018-10-17
3319,002876,三利谱,0.28,-65.43,2.55,2018-10-17
